id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
eb3ec04e-2cd7-44d9-a970-cc40243d614f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,101,2,1,4,1.0,1,,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:17', 'kitchen_sent_at': '2023-05-25 15:55:06'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 16:02:45', 'kitchen_sent_at': '2023-05-25 15:55:06'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:30', 'kitchen_sent_at': '2023-05-25 15:55:06'}], 'kitchen_done_at': '2023-05-25 18:31:17', 'products_kitchen': [{'uuid': '5b353a82-1d91-4c00-82e4-21a742f595da', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:17', 'kitchen_sent_at': '2023-05-25 15:55:06'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 16:02:45', 'kitchen_sent_at': '2023-05-25 15:55:06'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:30', 'kitchen_sent_at': '2023-05-25 15:55:06'}], 'kitchen_done_at': '2023-05-25 18:31:17', 'kitchen_sent_at': '2023-05-25 15:55:06'}], 'kitchen_received_at': '2023-05-25 15:55:06'}}",2023-05-25 15:54:50,,,,,,,2023-05-25 15:55:05,2023-05-25 15:55:11,2023-05-25 18:33:06,94010,126570
ec05aa23-a603-4142-b86c-cf1e8fc11fd2,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,38,1,1,4,1.0,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 09:23:04', 'kitchen_sent_at': '2023-05-25 09:20:13'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:38', 'kitchen_sent_at': '2023-05-25 09:20:16'}], 'kitchen_done_at': '2023-05-25 13:30:38', 'products_kitchen': [{'uuid': '33d2f026-9f0b-470a-af3e-9d2c6e40c183', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 09:23:04', 'kitchen_sent_at': '2023-05-25 09:20:13'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:38', 'kitchen_sent_at': '2023-05-25 09:20:16'}], 'kitchen_done_at': '2023-05-25 13:30:38', 'kitchen_sent_at': '2023-05-25 09:20:13'}, {'uuid': '4a47f7ac-e85e-4e1f-8f23-a4ebdfd07e49', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 09:20:15'}], 'kitchen_received_at': '2023-05-25 09:20:13', 'discount_approver_id': '975b3d6a-65a5-4fd3-a3aa-3bf845fa3a4e'}}",2023-05-25 08:01:34,,,,,,,2023-05-25 09:20:13,2023-05-25 08:36:06,2023-05-25 13:32:28,93636,129547
ec42dd59-c66c-4fef-91d8-9dd454ec1b2e,8f7884c0-9e14-4833-ba96-3221471e8709,,,,125,2,1,4,1.0,1,,,2023-05-25,6.71296,0.0,0,7.25,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:28', 'kitchen_sent_at': '2023-05-25 17:35:11'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 17:40:26', 'kitchen_sent_at': '2023-05-25 17:35:12'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:23', 'kitchen_sent_at': '2023-05-25 17:35:12'}], 'kitchen_done_at': '2023-05-25 18:42:23', 'products_kitchen': [{'uuid': '21bdcf6c-b717-4ab7-b32a-6d3fe21b9733', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 17:35:13'}, {'uuid': 'e5fa4ec4-3432-46f1-ad62-0538dba344d9', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:28', 'kitchen_sent_at': '2023-05-25 17:35:11'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 17:40:26', 'kitchen_sent_at': '2023-05-25 17:35:12'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:23', 'kitchen_sent_at': '2023-05-25 17:35:12'}], 'kitchen_done_at': '2023-05-25 18:42:23', 'kitchen_sent_at': '2023-05-25 17:35:11'}], 'kitchen_received_at': '2023-05-25 17:35:11'}}",2023-05-25 17:34:55,,,,,,,2023-05-25 17:35:11,2023-05-25 17:35:25,2023-05-25 18:43:41,94122,126594
ec42f3ba-0a12-4c9e-a5a1-d23a682a23f0,8f7884c0-9e14-4833-ba96-3221471e8709,,,,44,2,1,4,1.0,1,استلام فرع,,2023-05-25,3.7037,0.0,0,4.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:56:43'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:44', 'kitchen_sent_at': '2023-05-25 11:56:43'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:57:44', 'kitchen_sent_at': '2023-05-25 11:56:43'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'products_kitchen': [{'uuid': '49d25bb4-ea5b-4628-9de9-1354230c0fa7', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:56:43'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:44', 'kitchen_sent_at': '2023-05-25 11:56:43'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:57:44', 'kitchen_sent_at': '2023-05-25 11:56:43'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:56:43'}], 'kitchen_received_at': '2023-05-25 11:56:43'}}",2023-05-25 11:56:31,,,,,,,2023-05-25 11:56:43,2023-05-25 11:57:34,2023-05-25 14:26:51,93748,137473
ec6ca3fe-8b70-4fa1-a1fc-252fe23a024d,8f7884c0-9e14-4833-ba96-3221471e8709,,,,197,1,1,4,1.0,1,,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:12:56'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 22:18:57', 'kitchen_sent_at': '2023-05-25 22:12:57'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:15', 'kitchen_sent_at': '2023-05-25 22:12:57'}], 'kitchen_done_at': '2023-05-26 10:38:52', 'products_kitchen': [{'uuid': '147aaa88-e65a-46ee-b7ec-4b4a766127a2', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:12:56'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 22:18:57', 'kitchen_sent_at': '2023-05-25 22:12:57'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:15', 'kitchen_sent_at': '2023-05-25 22:12:57'}], 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:12:56'}], 'kitchen_received_at': '2023-05-25 22:12:56'}}",2023-05-25 22:12:53,,,,,,,2023-05-25 22:12:56,2023-05-25 22:13:57,2023-05-26 10:41:20,94425,126666
ecb241c8-2465-41d9-b884-e1097cabbe8a,8f7884c0-9e14-4833-ba96-3221471e8709,,,,39,2,1,4,1.0,1,talabat#51 77,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:47:27'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:53:15', 'kitchen_sent_at': '2023-05-25 11:47:27'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:43', 'kitchen_sent_at': '2023-05-25 11:47:27'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'products_kitchen': [{'uuid': 'ba33f732-1b82-41cf-9d2a-d8fdd84d00ab', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:47:27'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:53:15', 'kitchen_sent_at': '2023-05-25 11:47:27'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:43', 'kitchen_sent_at': '2023-05-25 11:47:27'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:47:27'}], 'kitchen_received_at': '2023-05-25 11:47:27'}}",2023-05-25 11:47:14,,,,,,,2023-05-25 11:47:27,2023-05-25 11:48:21,2023-05-25 14:26:22,93736,137468
ed6c4bd3-c5a2-4193-8da6-8b6f7f85b0bf,8f7884c0-9e14-4833-ba96-3221471e8709,,,,8,2,1,4,1.0,1,,,2023-05-25,9.25926,0.0,0,10.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 10:18:04', 'kitchen_sent_at': '2023-05-25 09:47:56'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 10:05:01', 'kitchen_sent_at': '2023-05-25 09:47:56'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 10:17:39', 'kitchen_sent_at': '2023-05-25 09:47:56'}], 'kitchen_done_at': '2023-05-25 10:18:04', 'products_kitchen': [{'uuid': '1f668957-e7c1-4156-af61-1229df9ef210', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 10:18:04', 'kitchen_sent_at': '2023-05-25 09:47:56'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 10:17:39', 'kitchen_sent_at': '2023-05-25 09:47:56'}], 'kitchen_done_at': '2023-05-25 10:18:04', 'kitchen_sent_at': '2023-05-25 09:47:56'}, {'uuid': '6f6e7729-07c8-4d47-a308-955d9ec6c92e', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 10:18:04', 'kitchen_sent_at': '2023-05-25 09:47:56'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 10:05:01', 'kitchen_sent_at': '2023-05-25 09:47:56'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 10:17:39', 'kitchen_sent_at': '2023-05-25 09:47:56'}], 'kitchen_done_at': '2023-05-25 10:18:04', 'kitchen_sent_at': '2023-05-25 09:47:56'}, {'uuid': '1b8277ab-3652-4f49-af3a-238ea01ff653', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 10:17:39', 'kitchen_sent_at': '2023-05-25 09:47:56'}], 'kitchen_done_at': '2023-05-25 10:17:39', 'kitchen_sent_at': '2023-05-25 09:47:57'}, {'uuid': '28bd8670-2dd4-4006-a9ed-4c35c1007b65', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 10:17:39', 'kitchen_sent_at': '2023-05-25 09:47:56'}], 'kitchen_done_at': '2023-05-25 10:17:39', 'kitchen_sent_at': '2023-05-25 09:47:57'}], 'kitchen_received_at': '2023-05-25 09:47:56'}}",2023-05-25 09:47:02,,,,,,,2023-05-25 09:47:55,2023-05-25 09:47:57,2023-05-25 10:21:53,93657,126477
ed866537-6d6d-4dee-b925-a86d4fec9f7f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,122,2,1,4,1.0,1,,,2023-05-25,18.51852,0.0,0,20.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 17:19:04', 'kitchen_sent_at': '2023-05-25 17:11:55'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:27', 'kitchen_sent_at': '2023-05-25 17:11:55'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:22', 'kitchen_sent_at': '2023-05-25 17:11:56'}], 'kitchen_done_at': '2023-05-25 18:42:22', 'products_kitchen': [{'uuid': '405766e9-bab6-4d22-80c1-c8bc22e9a9e2', 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 17:19:04', 'kitchen_sent_at': '2023-05-25 17:11:55'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:27', 'kitchen_sent_at': '2023-05-25 17:11:55'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:22', 'kitchen_sent_at': '2023-05-25 17:11:56'}], 'kitchen_done_at': '2023-05-25 18:42:22', 'kitchen_sent_at': '2023-05-25 17:11:55'}, {'uuid': 'b68e731e-9a1b-416b-887d-584bf48cd33d', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:27', 'kitchen_sent_at': '2023-05-25 17:11:55'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:22', 'kitchen_sent_at': '2023-05-25 17:11:56'}], 'kitchen_done_at': '2023-05-25 18:42:22', 'kitchen_sent_at': '2023-05-25 17:11:55'}], 'kitchen_received_at': '2023-05-25 17:11:55'}}",2023-05-25 17:11:41,,,,,,,2023-05-25 17:11:55,2023-05-25 17:12:31,2023-05-25 18:43:45,94104,126591
ed9427df-8563-4d67-8e2f-ac0ce67e1dd0,8f7884c0-9e14-4833-ba96-3221471e8709,,,,132,2,1,4,1.0,1,talabat#52 50,,2023-05-25,9.72222,0.0,0,10.5,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:01:36', 'kitchen_sent_at': '2023-05-25 14:45:35'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:52:11', 'kitchen_sent_at': '2023-05-25 14:45:35'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:47', 'kitchen_sent_at': '2023-05-25 14:45:35'}], 'kitchen_done_at': '2023-05-25 16:00:47', 'products_kitchen': [{'uuid': '6ca74199-e53e-4daa-9d9b-234e902f9204', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:01:36', 'kitchen_sent_at': '2023-05-25 14:45:35'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:52:11', 'kitchen_sent_at': '2023-05-25 14:45:35'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:47', 'kitchen_sent_at': '2023-05-25 14:45:35'}], 'kitchen_done_at': '2023-05-25 16:00:47', 'kitchen_sent_at': '2023-05-25 14:45:35'}], 'kitchen_received_at': '2023-05-25 14:45:35'}}",2023-05-25 14:45:23,,,,,,,2023-05-25 14:45:34,2023-05-25 14:46:05,2023-05-25 16:02:48,93936,137561
edde3387-27bf-4e9b-a68f-0dc09439a63d,8f7884c0-9e14-4833-ba96-3221471e8709,,,,180,2,1,4,1.0,1,صاله,,2023-05-25,14.81481,0.0,0,16.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:26', 'kitchen_sent_at': '2023-05-25 16:35:42'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:39:01', 'kitchen_sent_at': '2023-05-25 16:35:42'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:35', 'kitchen_sent_at': '2023-05-25 16:35:42'}], 'kitchen_done_at': '2023-05-25 17:05:35', 'products_kitchen': [{'uuid': '242f7f68-9181-4cbe-b91b-73722b79414a', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:26', 'kitchen_sent_at': '2023-05-25 16:35:42'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:39:01', 'kitchen_sent_at': '2023-05-25 16:35:42'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:35', 'kitchen_sent_at': '2023-05-25 16:35:42'}], 'kitchen_done_at': '2023-05-25 17:05:35', 'kitchen_sent_at': '2023-05-25 16:35:42'}], 'kitchen_received_at': '2023-05-25 16:35:42'}}",2023-05-25 16:34:32,,,,,,,2023-05-25 16:35:42,2023-05-25 16:36:44,2023-05-25 17:06:05,94057,137609
ee0e04a0-7854-4afa-a6cc-614731ebf96b,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,73,1,1,4,1.0,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:18:24', 'kitchen_sent_at': '2023-05-25 08:17:53'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:36', 'kitchen_sent_at': '2023-05-25 08:17:55'}], 'kitchen_done_at': '2023-05-25 13:30:36', 'products_kitchen': [{'uuid': 'f4941690-efb0-4115-8a0c-7ec9e106e7b0', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:18:24', 'kitchen_sent_at': '2023-05-25 08:17:53'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:36', 'kitchen_sent_at': '2023-05-25 08:17:55'}], 'kitchen_done_at': '2023-05-25 13:30:36', 'kitchen_sent_at': '2023-05-25 08:17:53'}, {'uuid': '2656a193-c7fa-482d-9a28-caa0f803b471', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 08:17:54'}], 'kitchen_received_at': '2023-05-25 08:17:53'}}",2023-05-25 08:17:38,,,,,,,2023-05-25 08:17:52,2023-05-25 08:18:32,2023-05-25 13:32:19,93630,129582
ee1389cf-5922-4bf6-ac1d-177a52a58344,8f7884c0-9e14-4833-ba96-3221471e8709,,,,79,2,1,4,1.0,1,صاله,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:54', 'kitchen_sent_at': '2023-05-25 13:10:10'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:23:52', 'kitchen_sent_at': '2023-05-25 13:10:10'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:47', 'kitchen_sent_at': '2023-05-25 13:10:10'}], 'kitchen_done_at': '2023-05-25 14:23:54', 'products_kitchen': [{'uuid': '06372764-26e0-4fea-a68b-54c4639b4e65', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:54', 'kitchen_sent_at': '2023-05-25 13:10:10'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:23:52', 'kitchen_sent_at': '2023-05-25 13:10:10'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:47', 'kitchen_sent_at': '2023-05-25 13:10:10'}], 'kitchen_done_at': '2023-05-25 14:23:54', 'kitchen_sent_at': '2023-05-25 13:10:10'}], 'kitchen_received_at': '2023-05-25 13:10:10'}}",2023-05-25 13:09:13,,,,,,,2023-05-25 13:10:10,2023-05-25 13:10:59,2023-05-25 14:27:41,93828,137508
ee79d8de-b578-4fec-8972-464ce79ac515,8f7884c0-9e14-4833-ba96-3221471e8709,,,,2,2,1,7,,1,,,2023-05-25,0.0,0.0,0,0.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'products_kitchen': []}}",2023-05-25 08:34:57,,,,,,,2023-05-25 08:35:00,2023-05-25 08:35:54,2023-05-25 08:35:54,93635,137431
eef5515c-d892-4d3f-b2d8-8af2a3768312,8f7884c0-9e14-4833-ba96-3221471e8709,,,,257,1,1,4,1.0,1,,,2023-05-25,14.81481,0.0,0,16.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:34', 'kitchen_sent_at': '2023-05-25 18:04:58'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 18:07:21', 'kitchen_sent_at': '2023-05-25 18:04:58'}], 'kitchen_done_at': '2023-05-26 07:05:34', 'products_kitchen': [{'uuid': '2e3ea5ef-1f16-47c8-8df9-8f89013104c3', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:34', 'kitchen_sent_at': '2023-05-25 18:04:58'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 18:07:21', 'kitchen_sent_at': '2023-05-25 18:04:58'}], 'kitchen_done_at': '2023-05-26 07:05:34', 'kitchen_sent_at': '2023-05-25 18:04:58'}], 'kitchen_received_at': '2023-05-25 18:04:58'}}",2023-05-25 18:04:43,,,,,,,2023-05-25 18:04:57,2023-05-25 18:05:50,2023-05-26 11:22:00,94168,129766
ef50cedd-1dce-459f-98c6-6f30b108606d,8f7884c0-9e14-4833-ba96-3221471e8709,,,,247,1,1,4,1.0,1,,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:50:54'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:53:20', 'kitchen_sent_at': '2023-05-25 17:50:54'}], 'kitchen_done_at': '2023-05-26 07:05:32', 'products_kitchen': [{'uuid': 'e7399935-b70b-4c64-b1bc-19bdb5af6599', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:50:54'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:53:20', 'kitchen_sent_at': '2023-05-25 17:50:54'}], 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:50:54'}], 'kitchen_received_at': '2023-05-25 17:50:54'}}",2023-05-25 17:50:26,,,,,,,2023-05-25 17:50:54,2023-05-25 17:51:14,2023-05-26 11:28:11,94146,129756
