date,hour,month,year,day_name,is_weekend,type,source,sales,count
2023-02-20,16,2,2023,Monday,No,Pick Up,Cashier,73.25,7
2023-02-20,17,2,2023,Monday,No,Pick Up,Cashier,55.0,7
2023-02-20,18,2,2023,Monday,No,Dine In,Cashier,13.2,3
2023-02-20,18,2,2023,Monday,No,Pick Up,Cashier,63.25,7
2023-02-20,19,2,2023,Monday,No,Pick Up,Cashier,19.25,2
2023-02-20,20,2,2023,Monday,No,Pick Up,Cashier,91.5,6
2023-02-20,21,2,2023,Monday,No,Dine In,Cashier,27.950000000000003,3
2023-02-20,21,2,2023,Monday,No,Pick Up,Cashier,34.0,6
2023-02-20,22,2,2023,Monday,No,Pick Up,Cashier,11.0,1
2023-02-20,23,2,2023,Monday,No,Pick Up,Cashier,16.25,3
2023-02-21,0,2,2023,Tuesday,No,Pick Up,Cashier,60.5,5
2023-02-21,12,2,2023,Tuesday,No,Pick Up,Cashier,8.0,1
2023-02-21,13,2,2023,Tuesday,No,Pick Up,Cashier,28.25,4
2023-02-21,14,2,2023,Tuesday,No,Pick Up,Cashier,16.5,1
2023-02-21,15,2,2023,Tuesday,No,Dine In,Cashier,44.5,1
2023-02-21,15,2,2023,Tuesday,No,Pick Up,Cashier,18.0,3
2023-02-21,16,2,2023,Tuesday,No,Pick Up,Cashier,18.5,5
2023-02-21,17,2,2023,Tuesday,No,Dine In,Cashier,10.0,1
2023-02-21,17,2,2023,Tuesday,No,Pick Up,Cashier,15.5,2
2023-02-21,18,2,2023,Tuesday,No,Dine In,Cashier,15.25,2
2023-02-21,18,2,2023,Tuesday,No,Pick Up,Cashier,10.0,2
2023-02-21,19,2,2023,Tuesday,No,Pick Up,Cashier,64.25,5
2023-02-21,20,2,2023,Tuesday,No,Dine In,Cashier,1.5,2
2023-02-21,20,2,2023,Tuesday,No,Pick Up,Cashier,44.25,5
2023-02-21,21,2,2023,Tuesday,No,Pick Up,Cashier,5.3,1
2023-02-21,23,2,2023,Tuesday,No,Pick Up,Cashier,5.25,1
2023-02-22,0,2,2023,Wednesday,No,Pick Up,Cashier,35.75,5
2023-02-22,1,2,2023,Wednesday,No,Pick Up,Cashier,5.25,1
2023-02-22,12,2,2023,Wednesday,No,Pick Up,Cashier,4.0,1
2023-02-22,13,2,2023,Wednesday,No,Pick Up,Cashier,5.0,1
2023-02-22,14,2,2023,Wednesday,No,Dine In,Cashier,17.5,1
2023-02-22,14,2,2023,Wednesday,No,Pick Up,Cashier,63.5,7
2023-02-22,15,2,2023,Wednesday,No,Pick Up,Cashier,66.75,6
2023-02-22,16,2,2023,Wednesday,No,Dine In,Cashier,9.75,1
2023-02-22,16,2,2023,Wednesday,No,Pick Up,Cashier,26.25,2
2023-02-22,17,2,2023,Wednesday,No,Dine In,Cashier,12.4,1
2023-02-22,17,2,2023,Wednesday,No,Pick Up,Cashier,88.25,6
2023-02-22,18,2,2023,Wednesday,No,Pick Up,Cashier,20.0,2
2023-02-22,19,2,2023,Wednesday,No,Pick Up,Cashier,41.75,3
2023-02-22,20,2,2023,Wednesday,No,Dine In,Cashier,32.0,2
2023-02-22,20,2,2023,Wednesday,No,Pick Up,Cashier,35.05,4
2023-02-22,21,2,2023,Wednesday,No,Dine In,Cashier,13.5,2
2023-02-22,21,2,2023,Wednesday,No,Pick Up,Cashier,51.45,5
2023-02-22,22,2,2023,Wednesday,No,Dine In,Cashier,3.5,1
2023-02-22,22,2,2023,Wednesday,No,Pick Up,Cashier,29.15,6
2023-02-22,23,2,2023,Wednesday,No,Dine In,Cashier,16.0,1
2023-02-23,0,2,2023,Thursday,No,Dine In,Cashier,0.5,1
2023-02-23,0,2,2023,Thursday,No,Pick Up,Cashier,23.5,3
2023-02-23,1,2,2023,Thursday,No,Pick Up,Cashier,13.3,3
2023-02-23,11,2,2023,Thursday,No,Pick Up,Cashier,7.5,1
2023-02-23,12,2,2023,Thursday,No,Pick Up,Cashier,20.25,2
2023-02-23,13,2,2023,Thursday,No,Pick Up,Cashier,60.3,7
2023-02-23,14,2,2023,Thursday,No,Dine In,Cashier,49.25,3
2023-02-23,14,2,2023,Thursday,No,Pick Up,Cashier,52.0,6
2023-02-23,15,2,2023,Thursday,No,Pick Up,Cashier,71.5,7
2023-02-23,16,2,2023,Thursday,No,Dine In,Cashier,30.5,3
2023-02-23,16,2,2023,Thursday,No,Pick Up,Cashier,41.25,5
2023-02-23,17,2,2023,Thursday,No,Dine In,Cashier,2.5,2
2023-02-23,17,2,2023,Thursday,No,Pick Up,Cashier,20.25,3
2023-02-23,18,2,2023,Thursday,No,Dine In,Cashier,49.4,4
2023-02-23,18,2,2023,Thursday,No,Pick Up,Cashier,57.8,6
2023-02-23,19,2,2023,Thursday,No,Dine In,Cashier,34.0,2
2023-02-23,19,2,2023,Thursday,No,Pick Up,Cashier,22.0,4
2023-02-23,20,2,2023,Thursday,No,Dine In,Cashier,9.75,1
2023-02-23,20,2,2023,Thursday,No,Pick Up,Cashier,40.75,3
2023-02-23,21,2,2023,Thursday,No,Dine In,Cashier,24.25,4
2023-02-23,21,2,2023,Thursday,No,Pick Up,Cashier,50.5,6
2023-02-23,22,2,2023,Thursday,No,Dine In,Cashier,65.15,5
2023-02-23,22,2,2023,Thursday,No,Pick Up,Cashier,68.25,7
2023-02-23,23,2,2023,Thursday,No,Dine In,Cashier,18.75,2
2023-02-23,23,2,2023,Thursday,No,Pick Up,Cashier,25.25,3
2023-02-24,0,2,2023,Friday,Yes,Pick Up,Cashier,74.75,10
2023-02-24,1,2,2023,Friday,Yes,Dine In,Cashier,11.5,1
2023-02-24,1,2,2023,Friday,Yes,Pick Up,Cashier,7.75,1
2023-02-24,11,2,2023,Friday,Yes,Pick Up,Cashier,0.5,1
2023-02-24,13,2,2023,Friday,Yes,Pick Up,Cashier,19.65,2
2023-02-24,14,2,2023,Friday,Yes,Pick Up,Cashier,22.0,2
2023-02-24,15,2,2023,Friday,Yes,Pick Up,Cashier,10.0,1
2023-02-24,16,2,2023,Friday,Yes,Dine In,Cashier,31.25,1
2023-02-24,16,2,2023,Friday,Yes,Pick Up,Cashier,15.0,3
2023-02-24,17,2,2023,Friday,Yes,Dine In,Cashier,30.0,4
2023-02-24,17,2,2023,Friday,Yes,Pick Up,Cashier,29.25,4
2023-02-24,18,2,2023,Friday,Yes,Pick Up,Cashier,48.5,3
2023-02-24,19,2,2023,Friday,Yes,Dine In,Cashier,4.25,1
2023-02-24,19,2,2023,Friday,Yes,Pick Up,Cashier,53.25,5
2023-02-24,20,2,2023,Friday,Yes,Dine In,Cashier,22.0,2
2023-02-24,20,2,2023,Friday,Yes,Pick Up,Cashier,28.4,3
2023-02-24,21,2,2023,Friday,Yes,Dine In,Cashier,31.5,2
2023-02-24,21,2,2023,Friday,Yes,Pick Up,Cashier,72.65,5
2023-02-24,22,2,2023,Friday,Yes,Dine In,Cashier,10.0,1
2023-02-24,22,2,2023,Friday,Yes,Pick Up,Cashier,49.85,5
2023-02-24,23,2,2023,Friday,Yes,Dine In,Cashier,32.5,3
2023-02-24,23,2,2023,Friday,Yes,Pick Up,Cashier,40.5,4
2023-02-25,0,2,2023,Saturday,Yes,Pick Up,Cashier,31.3,5
2023-02-25,1,2,2023,Saturday,Yes,Pick Up,Cashier,6.0,1
2023-02-25,12,2,2023,Saturday,Yes,Dine In,Cashier,16.5,1
2023-02-25,13,2,2023,Saturday,Yes,Pick Up,Cashier,46.25,5
2023-02-25,14,2,2023,Saturday,Yes,Pick Up,Cashier,12.75,1
2023-02-25,15,2,2023,Saturday,Yes,Pick Up,Cashier,47.25,6
2023-02-25,16,2,2023,Saturday,Yes,Dine In,Cashier,10.0,1
2023-02-25,16,2,2023,Saturday,Yes,Pick Up,Cashier,27.65,4
2023-02-25,17,2,2023,Saturday,Yes,Pick Up,Cashier,29.75,5
2023-02-25,18,2,2023,Saturday,Yes,Dine In,Cashier,5.0,1
2023-02-25,18,2,2023,Saturday,Yes,Pick Up,Cashier,20.25,2
2023-02-25,19,2,2023,Saturday,Yes,Dine In,Cashier,15.0,2
2023-02-25,19,2,2023,Saturday,Yes,Pick Up,Cashier,55.05,8
2023-02-25,20,2,2023,Saturday,Yes,Dine In,Cashier,13.0,2
2023-02-25,20,2,2023,Saturday,Yes,Pick Up,Cashier,41.0,4
2023-02-25,21,2,2023,Saturday,Yes,Dine In,Cashier,17.0,1
2023-02-25,21,2,2023,Saturday,Yes,Pick Up,Cashier,62.75,8
2023-02-25,23,2,2023,Saturday,Yes,Dine In,Cashier,22.0,1
2023-02-25,23,2,2023,Saturday,Yes,Pick Up,Cashier,51.75,5
2023-02-26,0,2,2023,Sunday,No,Pick Up,Cashier,20.75,3
2023-02-26,1,2,2023,Sunday,No,Pick Up,Cashier,4.25,1
2023-02-26,11,2,2023,Sunday,No,Pick Up,Cashier,11.0,1
2023-02-26,12,2,2023,Sunday,No,Pick Up,Cashier,13.75,3
2023-02-26,14,2,2023,Sunday,No,Dine In,Cashier,0.0,1
2023-02-26,14,2,2023,Sunday,No,Pick Up,Cashier,9.0,2
2023-02-26,15,2,2023,Sunday,No,Pick Up,Cashier,46.5,3
2023-02-26,16,2,2023,Sunday,No,Pick Up,Cashier,2.0,1
2023-02-26,17,2,2023,Sunday,No,Dine In,Cashier,36.5,3
2023-02-26,17,2,2023,Sunday,No,Pick Up,Cashier,37.0,2
2023-02-26,18,2,2023,Sunday,No,Dine In,Cashier,11.0,1
2023-02-26,18,2,2023,Sunday,No,Pick Up,Cashier,46.5,6
2023-02-26,19,2,2023,Sunday,No,Pick Up,Cashier,12.5,1
2023-02-26,20,2,2023,Sunday,No,Pick Up,Cashier,4.25,2
2023-02-26,21,2,2023,Sunday,No,Dine In,Cashier,31.5,2
2023-02-26,21,2,2023,Sunday,No,Pick Up,Cashier,34.1,4
2023-02-26,22,2,2023,Sunday,No,Pick Up,Cashier,39.75,4
2023-02-26,23,2,2023,Sunday,No,Pick Up,Cashier,4.25,1
2023-02-27,0,2,2023,Monday,No,Pick Up,Cashier,3.75,1
2023-02-27,12,2,2023,Monday,No,Pick Up,Cashier,20.0,1
2023-02-27,13,2,2023,Monday,No,Dine In,Cashier,0.5,1
2023-02-27,13,2,2023,Monday,No,Pick Up,Cashier,10.75,2
2023-02-27,14,2,2023,Monday,No,Pick Up,Cashier,23.5,2
2023-02-27,15,2,2023,Monday,No,Pick Up,Cashier,3.75,1
2023-02-27,16,2,2023,Monday,No,Dine In,Cashier,7.75,2
2023-02-27,16,2,2023,Monday,No,Pick Up,Cashier,19.0,4
2023-02-27,17,2,2023,Monday,No,Dine In,Cashier,8.5,1
2023-02-27,17,2,2023,Monday,No,Pick Up,Cashier,26.0,3
2023-02-27,18,2,2023,Monday,No,Dine In,Cashier,3.75,1
2023-02-27,18,2,2023,Monday,No,Pick Up,Cashier,10.25,2
2023-02-27,19,2,2023,Monday,No,Pick Up,Cashier,38.75,5
2023-02-27,20,2,2023,Monday,No,Dine In,Cashier,5.0,1
2023-02-27,20,2,2023,Monday,No,Pick Up,Cashier,78.25,8
2023-02-27,21,2,2023,Monday,No,Pick Up,Cashier,28.75,4
2023-02-27,22,2,2023,Monday,No,Dine In,Cashier,9.0,1
2023-02-27,22,2,2023,Monday,No,Pick Up,Cashier,43.5,6
2023-02-27,23,2,2023,Monday,No,Pick Up,Cashier,49.5,5
2023-02-28,0,2,2023,Tuesday,No,Dine In,Cashier,10.5,1
2023-02-28,0,2,2023,Tuesday,No,Pick Up,Cashier,18.75,3
2023-02-28,1,2,2023,Tuesday,No,Pick Up,Cashier,1.5,1
2023-02-28,12,2,2023,Tuesday,No,Dine In,Cashier,19.0,1
2023-02-28,12,2,2023,Tuesday,No,Pick Up,Cashier,6.5,1
2023-02-28,13,2,2023,Tuesday,No,Pick Up,Cashier,49.0,5
2023-02-28,14,2,2023,Tuesday,No,Dine In,Cashier,10.5,2
2023-02-28,14,2,2023,Tuesday,No,Pick Up,Cashier,33.75,3
2023-02-28,15,2,2023,Tuesday,No,Pick Up,Cashier,29.75,6
2023-02-28,16,2,2023,Tuesday,No,Dine In,Cashier,12.0,1
2023-02-28,16,2,2023,Tuesday,No,Pick Up,Cashier,49.5,7
2023-02-28,17,2,2023,Tuesday,No,Dine In,Cashier,30.0,3
2023-02-28,17,2,2023,Tuesday,No,Pick Up,Cashier,37.25,4
2023-02-28,18,2,2023,Tuesday,No,Pick Up,Cashier,20.3,4
2023-02-28,19,2,2023,Tuesday,No,Pick Up,Cashier,49.75,4
2023-02-28,20,2,2023,Tuesday,No,Dine In,Cashier,6.75,2
2023-02-28,20,2,2023,Tuesday,No,Pick Up,Cashier,27.75,2
2023-02-28,21,2,2023,Tuesday,No,Dine In,Cashier,16.5,1
2023-02-28,21,2,2023,Tuesday,No,Pick Up,Cashier,36.75,5
2023-02-28,22,2,2023,Tuesday,No,Dine In,Cashier,23.0,2
2023-02-28,22,2,2023,Tuesday,No,Pick Up,Cashier,10.25,2
2023-02-28,23,2,2023,Tuesday,No,Pick Up,Cashier,26.25,4
2023-03-01,0,3,2023,Wednesday,No,Dine In,Cashier,11.5,1
2023-03-01,0,3,2023,Wednesday,No,Pick Up,Cashier,4.75,2
2023-03-01,1,3,2023,Wednesday,No,Pick Up,Cashier,4.5,1
2023-03-01,12,3,2023,Wednesday,No,Dine In,Cashier,11.75,1
2023-03-01,12,3,2023,Wednesday,No,Pick Up,Cashier,23.5,2
2023-03-01,13,3,2023,Wednesday,No,Pick Up,Cashier,6.75,1
2023-03-01,14,3,2023,Wednesday,No,Dine In,Cashier,32.75,2
2023-03-01,14,3,2023,Wednesday,No,Pick Up,Cashier,44.0,5
2023-03-01,15,3,2023,Wednesday,No,Dine In,Cashier,22.5,1
2023-03-01,15,3,2023,Wednesday,No,Pick Up,Cashier,74.25,6
2023-03-01,16,3,2023,Wednesday,No,Dine In,Cashier,19.0,1
2023-03-01,16,3,2023,Wednesday,No,Pick Up,Cashier,48.5,4
2023-03-01,17,3,2023,Wednesday,No,Dine In,Cashier,12.0,1
2023-03-01,17,3,2023,Wednesday,No,Pick Up,Cashier,22.25,3
2023-03-01,18,3,2023,Wednesday,No,Pick Up,Cashier,30.75,3
2023-03-01,19,3,2023,Wednesday,No,Dine In,Cashier,17.4,2
2023-03-01,19,3,2023,Wednesday,No,Pick Up,Cashier,44.5,5
2023-03-01,20,3,2023,Wednesday,No,Dine In,Cashier,0.4,1
2023-03-01,20,3,2023,Wednesday,No,Pick Up,Cashier,13.5,2
2023-03-01,21,3,2023,Wednesday,No,Dine In,Cashier,12.5,1
2023-03-01,21,3,2023,Wednesday,No,Pick Up,Cashier,29.0,4
2023-03-01,22,3,2023,Wednesday,No,Dine In,Cashier,23.0,2
2023-03-01,22,3,2023,Wednesday,No,Pick Up,Cashier,87.75,8
2023-03-01,23,3,2023,Wednesday,No,Dine In,Cashier,14.5,1
2023-03-01,23,3,2023,Wednesday,No,Pick Up,Cashier,62.55,8
2023-03-02,0,3,2023,Thursday,No,Pick Up,Cashier,33.5,5
2023-03-02,11,3,2023,Thursday,No,Pick Up,Cashier,10.5,2
2023-03-02,12,3,2023,Thursday,No,Dine In,Cashier,10.0,1
2023-03-02,12,3,2023,Thursday,No,Pick Up,Cashier,77.5,5
2023-03-02,13,3,2023,Thursday,No,Dine In,Cashier,0.0,1
2023-03-02,13,3,2023,Thursday,No,Pick Up,Cashier,10.0,1
2023-03-02,14,3,2023,Thursday,No,Pick Up,Cashier,57.65,9
2023-03-02,15,3,2023,Thursday,No,Dine In,Cashier,30.5,2
2023-03-02,15,3,2023,Thursday,No,Pick Up,Cashier,15.5,2
2023-03-02,16,3,2023,Thursday,No,Dine In,Cashier,44.0,4
2023-03-02,16,3,2023,Thursday,No,Pick Up,Cashier,77.0,8
2023-03-02,17,3,2023,Thursday,No,Dine In,Cashier,3.75,1
2023-03-02,17,3,2023,Thursday,No,Pick Up,Cashier,15.0,3
2023-03-02,18,3,2023,Thursday,No,Dine In,Cashier,15.4,2
2023-03-02,18,3,2023,Thursday,No,Pick Up,Cashier,5.0,1
2023-03-02,19,3,2023,Thursday,No,Dine In,Cashier,4.75,1
2023-03-02,19,3,2023,Thursday,No,Pick Up,Cashier,15.0,2
2023-03-02,20,3,2023,Thursday,No,Dine In,Cashier,16.0,3
2023-03-02,20,3,2023,Thursday,No,Pick Up,Cashier,77.25,7
2023-03-02,21,3,2023,Thursday,No,Dine In,Cashier,42.5,4
2023-03-02,21,3,2023,Thursday,No,Pick Up,Cashier,26.0,2
2023-03-02,22,3,2023,Thursday,No,Dine In,Cashier,56.75,4
2023-03-02,22,3,2023,Thursday,No,Pick Up,Cashier,52.25,6
2023-03-02,23,3,2023,Thursday,No,Pick Up,Cashier,16.5,3
2023-03-03,0,3,2023,Friday,Yes,Dine In,Cashier,23.25,2
2023-03-03,0,3,2023,Friday,Yes,Pick Up,Cashier,17.65,4
2023-03-03,1,3,2023,Friday,Yes,Dine In,Cashier,11.5,1
2023-03-03,1,3,2023,Friday,Yes,Pick Up,Cashier,5.5,2
2023-03-03,13,3,2023,Friday,Yes,Pick Up,Cashier,94.75,5
2023-03-03,14,3,2023,Friday,Yes,Dine In,Cashier,0.5,2
2023-03-03,14,3,2023,Friday,Yes,Pick Up,Cashier,29.5,4
2023-03-03,15,3,2023,Friday,Yes,Dine In,Cashier,11.0,1
2023-03-03,15,3,2023,Friday,Yes,Pick Up,Cashier,14.0,3
2023-03-03,16,3,2023,Friday,Yes,Pick Up,Cashier,10.0,2
2023-03-03,17,3,2023,Friday,Yes,Dine In,Cashier,11.5,1
2023-03-03,17,3,2023,Friday,Yes,Pick Up,Cashier,55.25,6
2023-03-03,18,3,2023,Friday,Yes,Dine In,Cashier,13.0,1
2023-03-03,18,3,2023,Friday,Yes,Pick Up,Cashier,24.25,3
2023-03-03,19,3,2023,Friday,Yes,Dine In,Cashier,38.3,2
2023-03-03,19,3,2023,Friday,Yes,Pick Up,Cashier,23.75,3
2023-03-03,20,3,2023,Friday,Yes,Dine In,Cashier,23.5,3
2023-03-03,20,3,2023,Friday,Yes,Pick Up,Cashier,83.15,6
2023-03-03,21,3,2023,Friday,Yes,Dine In,Cashier,13.5,2
2023-03-03,21,3,2023,Friday,Yes,Pick Up,Cashier,37.65,4
2023-03-03,22,3,2023,Friday,Yes,Dine In,Cashier,11.5,1
2023-03-03,22,3,2023,Friday,Yes,Pick Up,Cashier,58.0,4
2023-03-03,23,3,2023,Friday,Yes,Dine In,Cashier,2.0,1
2023-03-03,23,3,2023,Friday,Yes,Pick Up,Cashier,53.5,5
2023-03-04,0,3,2023,Saturday,Yes,Dine In,Cashier,10.5,1
2023-03-04,0,3,2023,Saturday,Yes,Pick Up,Cashier,36.0,5
2023-03-04,1,3,2023,Saturday,Yes,Dine In,Cashier,16.5,1
2023-03-04,1,3,2023,Saturday,Yes,Pick Up,Cashier,9.0,2
2023-03-04,11,3,2023,Saturday,Yes,Pick Up,Cashier,11.5,1
2023-03-04,12,3,2023,Saturday,Yes,Dine In,Cashier,8.9,1
2023-03-04,12,3,2023,Saturday,Yes,Pick Up,Cashier,20.0,2
2023-03-04,14,3,2023,Saturday,Yes,Dine In,Cashier,30.5,2
2023-03-04,14,3,2023,Saturday,Yes,Pick Up,Cashier,17.25,3
2023-03-04,15,3,2023,Saturday,Yes,Dine In,Cashier,10.75,1
2023-03-04,15,3,2023,Saturday,Yes,Pick Up,Cashier,64.75,6
2023-03-04,16,3,2023,Saturday,Yes,Dine In,Cashier,0.5,1
2023-03-04,16,3,2023,Saturday,Yes,Pick Up,Cashier,78.25,6
2023-03-04,17,3,2023,Saturday,Yes,Dine In,Cashier,13.5,2
2023-03-04,17,3,2023,Saturday,Yes,Pick Up,Cashier,17.5,3
2023-03-04,18,3,2023,Saturday,Yes,Dine In,Cashier,10.0,1
2023-03-04,18,3,2023,Saturday,Yes,Pick Up,Cashier,33.5,4
2023-03-04,19,3,2023,Saturday,Yes,Dine In,Cashier,0.4,1
2023-03-04,19,3,2023,Saturday,Yes,Pick Up,Cashier,24.0,3
2023-03-04,20,3,2023,Saturday,Yes,Pick Up,Cashier,26.5,5
2023-03-04,21,3,2023,Saturday,Yes,Dine In,Cashier,14.9,3
2023-03-04,21,3,2023,Saturday,Yes,Pick Up,Cashier,16.0,3
2023-03-04,22,3,2023,Saturday,Yes,Dine In,Cashier,9.3,1
2023-03-04,22,3,2023,Saturday,Yes,Pick Up,Cashier,53.25,8
2023-03-04,23,3,2023,Saturday,Yes,Dine In,Cashier,29.25,2
2023-03-04,23,3,2023,Saturday,Yes,Pick Up,Cashier,38.25,6
2023-03-05,0,3,2023,Sunday,No,Dine In,Cashier,37.0,1
2023-03-05,0,3,2023,Sunday,No,Pick Up,Cashier,32.5,6
2023-03-05,12,3,2023,Sunday,No,Dine In,Cashier,12.75,1
2023-03-05,12,3,2023,Sunday,No,Pick Up,Cashier,0.0,1
2023-03-05,13,3,2023,Sunday,No,Dine In,Cashier,1.0,1
2023-03-05,13,3,2023,Sunday,No,Pick Up,Cashier,12.5,3
2023-03-05,14,3,2023,Sunday,No,Pick Up,Cashier,46.75,5
2023-03-05,15,3,2023,Sunday,No,Dine In,Cashier,23.75,2
2023-03-05,15,3,2023,Sunday,No,Pick Up,Cashier,38.8,5
2023-03-05,16,3,2023,Sunday,No,Dine In,Cashier,21.0,2
2023-03-05,16,3,2023,Sunday,No,Pick Up,Cashier,37.35,5
2023-03-05,17,3,2023,Sunday,No,Dine In,Cashier,25.5,2
2023-03-05,17,3,2023,Sunday,No,Pick Up,Cashier,47.0,6
2023-03-05,18,3,2023,Sunday,No,Dine In,Cashier,5.5,1
2023-03-05,18,3,2023,Sunday,No,Pick Up,Cashier,62.0,7
2023-03-05,19,3,2023,Sunday,No,Pick Up,Cashier,44.65,7
2023-03-05,20,3,2023,Sunday,No,Dine In,Cashier,14.0,1
2023-03-05,20,3,2023,Sunday,No,Pick Up,Cashier,78.75,7
2023-03-05,21,3,2023,Sunday,No,Dine In,Cashier,22.0,1
2023-03-05,21,3,2023,Sunday,No,Pick Up,Cashier,32.15,5
2023-03-05,22,3,2023,Sunday,No,Pick Up,Cashier,40.15,10
2023-03-05,23,3,2023,Sunday,No,Pick Up,Cashier,46.85,7
2023-03-06,0,3,2023,Monday,No,Pick Up,Cashier,6.8,2
2023-03-06,1,3,2023,Monday,No,Pick Up,Cashier,25.0,3
2023-03-06,11,3,2023,Monday,No,Pick Up,Cashier,2.5,1
2023-03-06,13,3,2023,Monday,No,Dine In,Cashier,32.25,2
2023-03-06,13,3,2023,Monday,No,Pick Up,Cashier,26.0,5
2023-03-06,14,3,2023,Monday,No,Dine In,Cashier,9.0,2
2023-03-06,14,3,2023,Monday,No,Pick Up,Cashier,11.25,1
2023-03-06,15,3,2023,Monday,No,Pick Up,Cashier,27.0,4
2023-03-06,16,3,2023,Monday,No,Pick Up,Cashier,46.75,3
2023-03-06,17,3,2023,Monday,No,Pick Up,Cashier,23.95,3
2023-03-06,18,3,2023,Monday,No,Dine In,Cashier,43.3,2
2023-03-06,18,3,2023,Monday,No,Pick Up,Cashier,45.65,8
2023-03-06,19,3,2023,Monday,No,Dine In,Cashier,19.0,2
2023-03-06,19,3,2023,Monday,No,Pick Up,Cashier,58.95,8
2023-03-06,20,3,2023,Monday,No,Dine In,Cashier,18.75,1
2023-03-06,20,3,2023,Monday,No,Pick Up,Cashier,14.0,2
2023-03-06,21,3,2023,Monday,No,Pick Up,Cashier,39.05,5
2023-03-06,22,3,2023,Monday,No,Dine In,Cashier,16.0,1
2023-03-06,22,3,2023,Monday,No,Pick Up,Cashier,17.75,4
2023-03-06,23,3,2023,Monday,No,Dine In,Cashier,0.5,1
2023-03-06,23,3,2023,Monday,No,Pick Up,Cashier,14.5,3
2023-03-07,0,3,2023,Tuesday,No,Pick Up,Cashier,11.75,3
2023-03-07,1,3,2023,Tuesday,No,Pick Up,Cashier,13.0,2
2023-03-07,11,3,2023,Tuesday,No,Pick Up,Cashier,5.75,1
2023-03-07,12,3,2023,Tuesday,No,Pick Up,Cashier,9.0,2
2023-03-07,13,3,2023,Tuesday,No,Pick Up,Cashier,15.05,3
2023-03-07,14,3,2023,Tuesday,No,Dine In,Cashier,0.0,1
2023-03-07,14,3,2023,Tuesday,No,Pick Up,Cashier,14.25,4
2023-03-07,15,3,2023,Tuesday,No,Dine In,Cashier,14.0,2
2023-03-07,15,3,2023,Tuesday,No,Pick Up,Cashier,9.0,2
2023-03-07,16,3,2023,Tuesday,No,Dine In,Cashier,15.75,1
2023-03-07,16,3,2023,Tuesday,No,Pick Up,Cashier,11.5,3
2023-03-07,17,3,2023,Tuesday,No,Dine In,Cashier,2.5,2
2023-03-07,17,3,2023,Tuesday,No,Pick Up,Cashier,26.75,5
2023-03-07,18,3,2023,Tuesday,No,Dine In,Cashier,22.5,3
2023-03-07,18,3,2023,Tuesday,No,Pick Up,Cashier,70.5,7
2023-03-07,19,3,2023,Tuesday,No,Dine In,Cashier,49.3,4
2023-03-07,19,3,2023,Tuesday,No,Pick Up,Cashier,35.0,3
2023-03-07,20,3,2023,Tuesday,No,Dine In,Cashier,20.5,2
2023-03-07,20,3,2023,Tuesday,No,Pick Up,Cashier,33.75,3
2023-03-07,21,3,2023,Tuesday,No,Dine In,Cashier,15.0,1
2023-03-07,21,3,2023,Tuesday,No,Pick Up,Cashier,0.9,2
2023-03-07,22,3,2023,Tuesday,No,Dine In,Cashier,27.1,2
2023-03-07,22,3,2023,Tuesday,No,Pick Up,Cashier,29.5,4
2023-03-07,23,3,2023,Tuesday,No,Pick Up,Cashier,43.5,4
2023-03-08,0,3,2023,Wednesday,No,Pick Up,Cashier,19.75,3
2023-03-08,11,3,2023,Wednesday,No,Pick Up,Cashier,16.5,2
2023-03-08,12,3,2023,Wednesday,No,Pick Up,Cashier,44.0,6
2023-03-08,13,3,2023,Wednesday,No,Dine In,Cashier,21.25,2
2023-03-08,13,3,2023,Wednesday,No,Pick Up,Cashier,18.25,2
2023-03-08,14,3,2023,Wednesday,No,Delivery,Cashier,20.0,1
2023-03-08,14,3,2023,Wednesday,No,Dine In,Cashier,9.0,1
2023-03-08,14,3,2023,Wednesday,No,Pick Up,Cashier,32.8,4
2023-03-08,15,3,2023,Wednesday,No,Dine In,Cashier,0.5,1
2023-03-08,15,3,2023,Wednesday,No,Pick Up,Cashier,13.75,2
2023-03-08,16,3,2023,Wednesday,No,Pick Up,Cashier,32.0,3
2023-03-08,17,3,2023,Wednesday,No,Dine In,Cashier,20.0,3
2023-03-08,17,3,2023,Wednesday,No,Pick Up,Cashier,52.0,6
2023-03-08,18,3,2023,Wednesday,No,Dine In,Cashier,14.9,2
2023-03-08,18,3,2023,Wednesday,No,Pick Up,Cashier,61.25,3
2023-03-08,19,3,2023,Wednesday,No,Pick Up,Cashier,40.25,5
2023-03-08,20,3,2023,Wednesday,No,Dine In,Cashier,48.5,3
2023-03-08,20,3,2023,Wednesday,No,Pick Up,Cashier,38.25,5
2023-03-08,21,3,2023,Wednesday,No,Dine In,Cashier,18.5,2
2023-03-08,21,3,2023,Wednesday,No,Pick Up,Cashier,62.05,8
2023-03-08,22,3,2023,Wednesday,No,Dine In,Cashier,5.5,1
2023-03-08,22,3,2023,Wednesday,No,Pick Up,Cashier,20.0,2
2023-03-08,23,3,2023,Wednesday,No,Dine In,Cashier,0.5,1
2023-03-08,23,3,2023,Wednesday,No,Pick Up,Cashier,43.0,5
2023-03-09,0,3,2023,Thursday,No,Dine In,Cashier,16.5,1
2023-03-09,0,3,2023,Thursday,No,Pick Up,Cashier,8.75,2
2023-03-09,12,3,2023,Thursday,No,Dine In,Cashier,0.5,1
2023-03-09,12,3,2023,Thursday,No,Pick Up,Cashier,25.75,4
