create_date,month,year,create_hour,create_day_name,is_weekend,cashflow
2023-01-12,1,2023,11,Thursday,No,31.3
2023-01-12,1,2023,12,Thursday,No,142.05
2023-01-12,1,2023,13,Thursday,No,91.75
2023-01-12,1,2023,14,Thursday,No,47.75
2023-01-12,1,2023,15,Thursday,No,73.0
2023-01-12,1,2023,16,Thursday,No,89.75
2023-01-12,1,2023,17,Thursday,No,44.65
2023-01-12,1,2023,18,Thursday,No,127.0
2023-01-12,1,2023,19,Thursday,No,45.0
2023-01-12,1,2023,20,Thursday,No,92.9
2023-01-12,1,2023,21,Thursday,No,98.3
2023-01-12,1,2023,22,Thursday,No,21.5
2023-01-13,1,2023,11,Friday,Yes,25.0
2023-01-13,1,2023,12,Friday,Yes,29.0
2023-01-13,1,2023,13,Friday,Yes,56.25
2023-01-13,1,2023,14,Friday,Yes,81.2
2023-01-13,1,2023,15,Friday,Yes,102.95
2023-01-13,1,2023,16,Friday,Yes,68.0
2023-01-13,1,2023,17,Friday,Yes,26.75
2023-01-13,1,2023,18,Friday,Yes,108.9
2023-01-13,1,2023,19,Friday,Yes,33.25
2023-01-13,1,2023,20,Friday,Yes,56.0
2023-01-13,1,2023,21,Friday,Yes,64.25
2023-01-13,1,2023,22,Friday,Yes,41.5
2023-01-14,1,2023,9,Saturday,Yes,4.25
2023-01-14,1,2023,10,Saturday,Yes,26.75
2023-01-14,1,2023,11,Saturday,Yes,52.25
2023-01-14,1,2023,12,Saturday,Yes,81.5
2023-01-14,1,2023,13,Saturday,Yes,37.0
2023-01-14,1,2023,14,Saturday,Yes,62.0
2023-01-14,1,2023,15,Saturday,Yes,1.5
2023-01-14,1,2023,16,Saturday,Yes,27.65
2023-01-14,1,2023,17,Saturday,Yes,53.0
2023-01-14,1,2023,18,Saturday,Yes,19.25
2023-01-14,1,2023,19,Saturday,Yes,36.5
2023-01-14,1,2023,20,Saturday,Yes,27.0
2023-01-14,1,2023,21,Saturday,Yes,14.75
2023-01-14,1,2023,22,Saturday,Yes,24.0
2023-01-15,1,2023,9,Sunday,No,18.75
2023-01-15,1,2023,10,Sunday,No,45.75
2023-01-15,1,2023,11,Sunday,No,46.05
2023-01-15,1,2023,12,Sunday,No,46.75
2023-01-15,1,2023,13,Sunday,No,35.75
2023-01-15,1,2023,14,Sunday,No,29.25
2023-01-15,1,2023,15,Sunday,No,58.4
2023-01-15,1,2023,16,Sunday,No,38.25
2023-01-15,1,2023,17,Sunday,No,23.75
2023-01-15,1,2023,18,Sunday,No,39.9
2023-01-15,1,2023,19,Sunday,No,10.0
2023-01-15,1,2023,20,Sunday,No,22.75
2023-01-15,1,2023,21,Sunday,No,16.5
2023-01-16,1,2023,9,Monday,No,3.75
2023-01-16,1,2023,10,Monday,No,34.65
2023-01-16,1,2023,11,Monday,No,16.5
2023-01-16,1,2023,12,Monday,No,24.5
2023-01-16,1,2023,13,Monday,No,36.0
2023-01-16,1,2023,14,Monday,No,66.25
2023-01-16,1,2023,15,Monday,No,38.5
2023-01-16,1,2023,16,Monday,No,91.4
2023-01-16,1,2023,17,Monday,No,87.25
2023-01-16,1,2023,18,Monday,No,55.25
2023-01-16,1,2023,19,Monday,No,101.0
2023-01-16,1,2023,20,Monday,No,71.0
2023-01-16,1,2023,21,Monday,No,29.4
2023-01-16,1,2023,22,Monday,No,5.0
2023-01-17,1,2023,9,Tuesday,No,4.5
2023-01-17,1,2023,10,Tuesday,No,21.75
2023-01-17,1,2023,11,Tuesday,No,29.55
2023-01-17,1,2023,12,Tuesday,No,43.0
2023-01-17,1,2023,13,Tuesday,No,43.0
2023-01-17,1,2023,14,Tuesday,No,28.3
2023-01-17,1,2023,15,Tuesday,No,20.25
2023-01-17,1,2023,16,Tuesday,No,27.25
2023-01-17,1,2023,17,Tuesday,No,31.75
2023-01-17,1,2023,18,Tuesday,No,50.65
2023-01-17,1,2023,19,Tuesday,No,39.0
2023-01-17,1,2023,20,Tuesday,No,6.5
2023-01-17,1,2023,21,Tuesday,No,12.5
2023-01-18,1,2023,9,Wednesday,No,7.5
2023-01-18,1,2023,10,Wednesday,No,3.75
2023-01-18,1,2023,11,Wednesday,No,21.25
2023-01-18,1,2023,12,Wednesday,No,33.0
2023-01-18,1,2023,13,Wednesday,No,28.25
2023-01-18,1,2023,14,Wednesday,No,59.75
2023-01-18,1,2023,15,Wednesday,No,34.75
2023-01-18,1,2023,16,Wednesday,No,46.5
2023-01-18,1,2023,17,Wednesday,No,100.55
2023-01-18,1,2023,18,Wednesday,No,35.15
2023-01-18,1,2023,19,Wednesday,No,60.5
2023-01-18,1,2023,20,Wednesday,No,31.0
2023-01-18,1,2023,21,Wednesday,No,6.5
2023-01-19,1,2023,9,Thursday,No,18.75
2023-01-19,1,2023,10,Thursday,No,31.3
2023-01-19,1,2023,11,Thursday,No,64.75
2023-01-19,1,2023,12,Thursday,No,13.0
2023-01-19,1,2023,13,Thursday,No,66.5
2023-01-19,1,2023,14,Thursday,No,75.5
2023-01-19,1,2023,15,Thursday,No,46.9
2023-01-19,1,2023,16,Thursday,No,85.5
2023-01-19,1,2023,17,Thursday,No,73.5
2023-01-19,1,2023,18,Thursday,No,54.0
2023-01-19,1,2023,19,Thursday,No,124.5
2023-01-19,1,2023,20,Thursday,No,48.65
2023-01-19,1,2023,21,Thursday,No,53.25
2023-01-19,1,2023,22,Thursday,No,4.0
2023-01-20,1,2023,10,Friday,Yes,10.0
2023-01-20,1,2023,11,Friday,Yes,9.0
2023-01-20,1,2023,12,Friday,Yes,28.5
2023-01-20,1,2023,13,Friday,Yes,54.75
2023-01-20,1,2023,14,Friday,Yes,85.0
2023-01-20,1,2023,15,Friday,Yes,45.0
2023-01-20,1,2023,16,Friday,Yes,29.65
2023-01-20,1,2023,17,Friday,Yes,75.9
2023-01-20,1,2023,18,Friday,Yes,67.0
2023-01-20,1,2023,19,Friday,Yes,47.2
2023-01-20,1,2023,20,Friday,Yes,37.8
2023-01-20,1,2023,21,Friday,Yes,68.0
2023-01-21,1,2023,7,Saturday,Yes,12.0
2023-01-21,1,2023,8,Saturday,Yes,8.5
2023-01-21,1,2023,9,Saturday,Yes,2.5
2023-01-21,1,2023,10,Saturday,Yes,53.25
2023-01-21,1,2023,11,Saturday,Yes,25.5
2023-01-21,1,2023,12,Saturday,Yes,44.75
2023-01-21,1,2023,13,Saturday,Yes,94.5
2023-01-21,1,2023,14,Saturday,Yes,56.05
2023-01-21,1,2023,15,Saturday,Yes,143.7
2023-01-21,1,2023,16,Saturday,Yes,31.5
2023-01-21,1,2023,17,Saturday,Yes,37.25
2023-01-21,1,2023,18,Saturday,Yes,59.25
2023-01-21,1,2023,19,Saturday,Yes,86.25
2023-01-21,1,2023,20,Saturday,Yes,17.0
2023-01-22,1,2023,9,Sunday,No,13.5
2023-01-22,1,2023,10,Sunday,No,21.0
2023-01-22,1,2023,11,Sunday,No,48.75
2023-01-22,1,2023,12,Sunday,No,34.25
2023-01-22,1,2023,13,Sunday,No,27.0
2023-01-22,1,2023,14,Sunday,No,45.75
2023-01-22,1,2023,15,Sunday,No,57.25
2023-01-22,1,2023,16,Sunday,No,16.0
2023-01-22,1,2023,17,Sunday,No,23.25
2023-01-22,1,2023,18,Sunday,No,82.5
2023-01-22,1,2023,19,Sunday,No,32.0
2023-01-22,1,2023,20,Sunday,No,55.5
2023-01-23,1,2023,8,Monday,No,6.5
2023-01-23,1,2023,9,Monday,No,16.5
2023-01-23,1,2023,10,Monday,No,55.05
2023-01-23,1,2023,11,Monday,No,47.5
2023-01-23,1,2023,12,Monday,No,58.5
2023-01-23,1,2023,13,Monday,No,72.4
2023-01-23,1,2023,14,Monday,No,137.9
2023-01-23,1,2023,15,Monday,No,77.75
2023-01-23,1,2023,16,Monday,No,64.5
2023-01-23,1,2023,17,Monday,No,78.4
2023-01-23,1,2023,18,Monday,No,53.25
2023-01-23,1,2023,19,Monday,No,78.4
2023-01-23,1,2023,20,Monday,No,47.5
2023-01-23,1,2023,22,Monday,No,24.5
2023-01-24,1,2023,8,Tuesday,No,16.0
2023-01-24,1,2023,9,Tuesday,No,57.25
2023-01-24,1,2023,10,Tuesday,No,51.25
2023-01-24,1,2023,11,Tuesday,No,158.75
2023-01-24,1,2023,12,Tuesday,No,76.5
2023-01-24,1,2023,13,Tuesday,No,68.0
2023-01-24,1,2023,14,Tuesday,No,134.9
2023-01-24,1,2023,15,Tuesday,No,49.25
2023-01-24,1,2023,16,Tuesday,No,70.15
2023-01-24,1,2023,17,Tuesday,No,84.0
2023-01-24,1,2023,18,Tuesday,No,87.75
2023-01-24,1,2023,19,Tuesday,No,84.0
2023-01-24,1,2023,20,Tuesday,No,12.25
2023-01-24,1,2023,21,Tuesday,No,52.5
2023-01-24,1,2023,22,Tuesday,No,5.0
2023-01-25,1,2023,9,Wednesday,No,20.75
2023-01-25,1,2023,10,Wednesday,No,3.0
2023-01-25,1,2023,11,Wednesday,No,19.5
2023-01-25,1,2023,12,Wednesday,No,101.0
2023-01-25,1,2023,13,Wednesday,No,42.5
2023-01-25,1,2023,14,Wednesday,No,56.75
2023-01-25,1,2023,15,Wednesday,No,106.25
2023-01-25,1,2023,16,Wednesday,No,16.25
2023-01-25,1,2023,17,Wednesday,No,35.75
2023-01-25,1,2023,18,Wednesday,No,28.5
2023-01-25,1,2023,19,Wednesday,No,54.55
2023-01-25,1,2023,20,Wednesday,No,15.5
2023-01-25,1,2023,21,Wednesday,No,13.5
2023-01-26,1,2023,9,Thursday,No,27.0
2023-01-26,1,2023,10,Thursday,No,29.5
2023-01-26,1,2023,11,Thursday,No,59.5
2023-01-26,1,2023,12,Thursday,No,37.75
2023-01-26,1,2023,13,Thursday,No,49.95
2023-01-26,1,2023,14,Thursday,No,42.8
2023-01-26,1,2023,15,Thursday,No,79.5
2023-01-26,1,2023,16,Thursday,No,11.5
2023-01-26,1,2023,17,Thursday,No,105.75
2023-01-26,1,2023,18,Thursday,No,13.25
2023-01-26,1,2023,19,Thursday,No,41.25
2023-01-26,1,2023,20,Thursday,No,72.0
2023-01-26,1,2023,21,Thursday,No,49.5
2023-01-26,1,2023,22,Thursday,No,10.0
2023-01-27,1,2023,11,Friday,Yes,62.5
2023-01-27,1,2023,12,Friday,Yes,90.25
2023-01-27,1,2023,13,Friday,Yes,55.75
2023-01-27,1,2023,14,Friday,Yes,46.25
2023-01-27,1,2023,15,Friday,Yes,38.5
2023-01-27,1,2023,16,Friday,Yes,97.25
2023-01-27,1,2023,17,Friday,Yes,42.0
2023-01-27,1,2023,18,Friday,Yes,104.75
2023-01-27,1,2023,19,Friday,Yes,64.5
2023-01-27,1,2023,20,Friday,Yes,45.75
2023-01-27,1,2023,21,Friday,Yes,48.0
2023-01-27,1,2023,22,Friday,Yes,15.5
2023-01-28,1,2023,9,Saturday,Yes,7.5
2023-01-28,1,2023,10,Saturday,Yes,5.4
2023-01-28,1,2023,11,Saturday,Yes,14.65
2023-01-28,1,2023,12,Saturday,Yes,55.4
2023-01-28,1,2023,13,Saturday,Yes,51.25
2023-01-28,1,2023,14,Saturday,Yes,31.5
2023-01-28,1,2023,15,Saturday,Yes,11.25
2023-01-28,1,2023,16,Saturday,Yes,9.0
2023-01-28,1,2023,17,Saturday,Yes,88.5
2023-01-28,1,2023,18,Saturday,Yes,28.0
2023-01-28,1,2023,19,Saturday,Yes,93.05
2023-01-28,1,2023,20,Saturday,Yes,44.9
2023-01-29,1,2023,8,Sunday,No,11.25
2023-01-29,1,2023,10,Sunday,No,12.75
2023-01-29,1,2023,11,Sunday,No,63.25
2023-01-29,1,2023,12,Sunday,No,49.0
2023-01-29,1,2023,13,Sunday,No,65.25
2023-01-29,1,2023,14,Sunday,No,16.0
2023-01-29,1,2023,15,Sunday,No,31.75
2023-01-29,1,2023,16,Sunday,No,45.5
2023-01-29,1,2023,17,Sunday,No,33.5
2023-01-29,1,2023,18,Sunday,No,33.75
2023-01-29,1,2023,19,Sunday,No,74.0
2023-01-29,1,2023,20,Sunday,No,10.0
2023-01-30,1,2023,9,Monday,No,5.5
2023-01-30,1,2023,11,Monday,No,31.75
2023-01-30,1,2023,12,Monday,No,50.65
2023-01-30,1,2023,13,Monday,No,32.5
2023-01-30,1,2023,14,Monday,No,72.25
2023-01-30,1,2023,15,Monday,No,57.25
2023-01-30,1,2023,16,Monday,No,40.75
2023-01-30,1,2023,17,Monday,No,82.5
2023-01-30,1,2023,18,Monday,No,33.75
2023-01-30,1,2023,19,Monday,No,21.0
2023-01-30,1,2023,20,Monday,No,18.3
2023-01-30,1,2023,21,Monday,No,34.75
2023-01-30,1,2023,22,Monday,No,15.9
2023-01-31,1,2023,9,Tuesday,No,42.5
2023-01-31,1,2023,10,Tuesday,No,18.9
2023-01-31,1,2023,11,Tuesday,No,43.15
2023-01-31,1,2023,12,Tuesday,No,52.0
2023-01-31,1,2023,13,Tuesday,No,12.0
2023-01-31,1,2023,14,Tuesday,No,57.75
2023-01-31,1,2023,15,Tuesday,No,72.0
2023-01-31,1,2023,16,Tuesday,No,29.0
2023-01-31,1,2023,17,Tuesday,No,71.4
2023-01-31,1,2023,18,Tuesday,No,25.0
2023-01-31,1,2023,19,Tuesday,No,17.75
2023-02-01,2,2023,8,Wednesday,No,16.5
2023-02-01,2,2023,9,Wednesday,No,54.25
2023-02-01,2,2023,10,Wednesday,No,37.5
2023-02-01,2,2023,11,Wednesday,No,65.5
2023-02-01,2,2023,12,Wednesday,No,35.5
2023-02-01,2,2023,13,Wednesday,No,81.5
2023-02-01,2,2023,14,Wednesday,No,47.55
2023-02-01,2,2023,15,Wednesday,No,38.0
2023-02-01,2,2023,16,Wednesday,No,65.75
2023-02-01,2,2023,17,Wednesday,No,44.5
2023-02-01,2,2023,18,Wednesday,No,96.25
2023-02-01,2,2023,19,Wednesday,No,40.75
2023-02-01,2,2023,20,Wednesday,No,24.0
2023-02-01,2,2023,21,Wednesday,No,37.4
2023-02-01,2,2023,22,Wednesday,No,32.0
2023-02-02,2,2023,8,Thursday,No,94.0
2023-02-02,2,2023,9,Thursday,No,26.5
2023-02-02,2,2023,10,Thursday,No,4.15
2023-02-02,2,2023,11,Thursday,No,7.5
2023-02-02,2,2023,12,Thursday,No,74.0
2023-02-02,2,2023,13,Thursday,No,34.75
2023-02-02,2,2023,14,Thursday,No,25.5
2023-02-02,2,2023,15,Thursday,No,35.0
2023-02-02,2,2023,16,Thursday,No,56.5
2023-02-02,2,2023,17,Thursday,No,102.0
2023-02-02,2,2023,18,Thursday,No,49.25
2023-02-02,2,2023,19,Thursday,No,165.5
2023-02-02,2,2023,20,Thursday,No,30.3
2023-02-02,2,2023,21,Thursday,No,34.5
2023-02-02,2,2023,22,Thursday,No,92.4
2023-02-02,2,2023,23,Thursday,No,28.5
2023-02-03,2,2023,12,Friday,Yes,51.5
2023-02-03,2,2023,13,Friday,Yes,22.0
2023-02-03,2,2023,14,Friday,Yes,72.15
2023-02-03,2,2023,15,Friday,Yes,28.75
2023-02-03,2,2023,16,Friday,Yes,17.0
2023-02-03,2,2023,17,Friday,Yes,21.75
2023-02-03,2,2023,18,Friday,Yes,127.75
2023-02-03,2,2023,19,Friday,Yes,23.0
2023-02-03,2,2023,20,Friday,Yes,26.0
2023-02-03,2,2023,21,Friday,Yes,40.25
2023-02-04,2,2023,9,Saturday,Yes,18.25
2023-02-04,2,2023,10,Saturday,Yes,92.0
2023-02-04,2,2023,12,Saturday,Yes,85.0
2023-02-04,2,2023,13,Saturday,Yes,71.25
2023-02-04,2,2023,14,Saturday,Yes,78.0
2023-02-04,2,2023,15,Saturday,Yes,44.0
2023-02-04,2,2023,16,Saturday,Yes,40.25
2023-02-04,2,2023,17,Saturday,Yes,22.75
2023-02-04,2,2023,18,Saturday,Yes,26.5
2023-02-04,2,2023,19,Saturday,Yes,82.75
2023-02-04,2,2023,20,Saturday,Yes,80.0
2023-02-04,2,2023,21,Saturday,Yes,11.5
2023-02-05,2,2023,8,Sunday,No,0.5
2023-02-05,2,2023,9,Sunday,No,23.0
2023-02-05,2,2023,10,Sunday,No,33.0
2023-02-05,2,2023,11,Sunday,No,35.0
2023-02-05,2,2023,12,Sunday,No,51.5
2023-02-05,2,2023,13,Sunday,No,16.4
2023-02-05,2,2023,14,Sunday,No,34.0
2023-02-05,2,2023,15,Sunday,No,74.95
2023-02-05,2,2023,16,Sunday,No,64.25
2023-02-05,2,2023,17,Sunday,No,122.15
2023-02-05,2,2023,18,Sunday,No,23.15
2023-02-05,2,2023,19,Sunday,No,14.0
2023-02-05,2,2023,20,Sunday,No,28.5
2023-02-05,2,2023,21,Sunday,No,45.5
2023-02-06,2,2023,8,Monday,No,0.0
2023-02-06,2,2023,9,Monday,No,0.0
2023-02-06,2,2023,10,Monday,No,0.0
2023-02-06,2,2023,12,Monday,No,14.3
2023-02-06,2,2023,13,Monday,No,51.0
2023-02-06,2,2023,14,Monday,No,1.5
2023-02-06,2,2023,15,Monday,No,31.25
2023-02-06,2,2023,16,Monday,No,1.5
2023-02-06,2,2023,17,Monday,No,14.0
2023-02-06,2,2023,18,Monday,No,28.5
2023-02-06,2,2023,19,Monday,No,27.75
2023-02-06,2,2023,20,Monday,No,0.0
2023-02-06,2,2023,21,Monday,No,5.25
2023-02-06,2,2023,22,Monday,No,9.0
2023-02-07,2,2023,10,Tuesday,No,6.5
2023-02-07,2,2023,11,Tuesday,No,34.75
2023-02-07,2,2023,13,Tuesday,No,17.1
2023-02-07,2,2023,14,Tuesday,No,19.0
2023-02-07,2,2023,15,Tuesday,No,0.4
2023-02-07,2,2023,16,Tuesday,No,14.25
2023-02-07,2,2023,17,Tuesday,No,41.25
2023-02-07,2,2023,18,Tuesday,No,42.0
2023-02-07,2,2023,19,Tuesday,No,13.5
2023-02-08,2,2023,11,Wednesday,No,33.75
2023-02-08,2,2023,12,Wednesday,No,45.0
2023-02-08,2,2023,13,Wednesday,No,62.25
2023-02-08,2,2023,14,Wednesday,No,32.5
2023-02-08,2,2023,15,Wednesday,No,38.9
2023-02-08,2,2023,16,Wednesday,No,37.25
2023-02-08,2,2023,17,Wednesday,No,37.5
2023-02-08,2,2023,18,Wednesday,No,37.5
2023-02-08,2,2023,19,Wednesday,No,36.3
2023-02-09,2,2023,9,Thursday,No,14.25
2023-02-09,2,2023,10,Thursday,No,16.0
2023-02-09,2,2023,11,Thursday,No,33.5
2023-02-09,2,2023,12,Thursday,No,38.45
2023-02-09,2,2023,13,Thursday,No,52.05
2023-02-09,2,2023,14,Thursday,No,75.8
2023-02-09,2,2023,15,Thursday,No,0.4
2023-02-09,2,2023,16,Thursday,No,123.75
2023-02-09,2,2023,17,Thursday,No,94.25
2023-02-09,2,2023,18,Thursday,No,93.0
2023-02-09,2,2023,19,Thursday,No,98.75
2023-02-09,2,2023,20,Thursday,No,92.25
2023-02-09,2,2023,21,Thursday,No,57.0
2023-02-10,2,2023,11,Friday,Yes,33.65
2023-02-10,2,2023,12,Friday,Yes,1.0
2023-02-10,2,2023,13,Friday,Yes,42.5
2023-02-10,2,2023,14,Friday,Yes,15.5
2023-02-10,2,2023,15,Friday,Yes,52.75
2023-02-10,2,2023,16,Friday,Yes,86.55
2023-02-10,2,2023,17,Friday,Yes,103.45
2023-02-10,2,2023,18,Friday,Yes,56.05
2023-02-10,2,2023,19,Friday,Yes,47.9
2023-02-10,2,2023,20,Friday,Yes,17.5
2023-02-10,2,2023,21,Friday,Yes,15.0
2023-02-11,2,2023,7,Saturday,Yes,9.5
2023-02-11,2,2023,8,Saturday,Yes,24.55
2023-02-11,2,2023,9,Saturday,Yes,25.75
2023-02-11,2,2023,11,Saturday,Yes,50.75
2023-02-11,2,2023,12,Saturday,Yes,45.5
2023-02-11,2,2023,13,Saturday,Yes,88.0
2023-02-11,2,2023,14,Saturday,Yes,45.75
2023-02-11,2,2023,15,Saturday,Yes,30.55
2023-02-11,2,2023,16,Saturday,Yes,57.75
2023-02-11,2,2023,17,Saturday,Yes,11.5
2023-02-11,2,2023,18,Saturday,Yes,53.5
2023-02-11,2,2023,19,Saturday,Yes,123.0
2023-02-11,2,2023,20,Saturday,Yes,60.05
2023-02-11,2,2023,21,Saturday,Yes,10.0
2023-02-11,2,2023,22,Saturday,Yes,15.0
2023-02-12,2,2023,8,Sunday,No,45.5
2023-02-12,2,2023,9,Sunday,No,2.0
2023-02-12,2,2023,10,Sunday,No,2.0
2023-02-12,2,2023,11,Sunday,No,25.5
2023-02-12,2,2023,12,Sunday,No,48.75
2023-02-12,2,2023,13,Sunday,No,22.75
2023-02-12,2,2023,14,Sunday,No,62.75
2023-02-12,2,2023,15,Sunday,No,29.25
2023-02-12,2,2023,16,Sunday,No,42.5
2023-02-12,2,2023,17,Sunday,No,37.75
2023-02-12,2,2023,18,Sunday,No,13.0
2023-02-12,2,2023,19,Sunday,No,48.5
2023-02-12,2,2023,20,Sunday,No,35.25
2023-02-12,2,2023,21,Sunday,No,7.5
2023-02-13,2,2023,9,Monday,No,32.25
2023-02-13,2,2023,10,Monday,No,51.25
2023-02-13,2,2023,11,Monday,No,69.25
2023-02-13,2,2023,12,Monday,No,66.75
2023-02-13,2,2023,13,Monday,No,50.25
2023-02-13,2,2023,14,Monday,No,49.05
2023-02-13,2,2023,15,Monday,No,100.35
2023-02-13,2,2023,16,Monday,No,42.5
2023-02-13,2,2023,17,Monday,No,62.75
2023-02-13,2,2023,18,Monday,No,47.45
2023-02-13,2,2023,19,Monday,No,38.75
2023-02-13,2,2023,20,Monday,No,19.75
2023-02-13,2,2023,21,Monday,No,61.15
2023-02-14,2,2023,9,Tuesday,No,5.75
2023-02-14,2,2023,10,Tuesday,No,60.75
2023-02-14,2,2023,11,Tuesday,No,69.25
2023-02-14,2,2023,12,Tuesday,No,99.9
2023-02-14,2,2023,13,Tuesday,No,53.25
2023-02-14,2,2023,14,Tuesday,No,132.75
2023-02-14,2,2023,15,Tuesday,No,80.25
2023-02-14,2,2023,16,Tuesday,No,126.25
2023-02-14,2,2023,17,Tuesday,No,71.0
2023-02-14,2,2023,18,Tuesday,No,81.75
2023-02-14,2,2023,19,Tuesday,No,37.75
2023-02-14,2,2023,20,Tuesday,No,50.5
2023-02-14,2,2023,21,Tuesday,No,30.25
2023-02-14,2,2023,22,Tuesday,No,8.5
2023-02-15,2,2023,8,Wednesday,No,27.8
2023-02-15,2,2023,9,Wednesday,No,73.0
2023-02-15,2,2023,10,Wednesday,No,34.5
2023-02-15,2,2023,11,Wednesday,No,116.65
2023-02-15,2,2023,12,Wednesday,No,73.75
2023-02-15,2,2023,13,Wednesday,No,49.25
2023-02-15,2,2023,14,Wednesday,No,75.8
2023-02-15,2,2023,15,Wednesday,No,77.0
2023-02-15,2,2023,16,Wednesday,No,59.25
2023-02-15,2,2023,17,Wednesday,No,98.0
2023-02-15,2,2023,18,Wednesday,No,100.5
2023-02-15,2,2023,19,Wednesday,No,63.8
2023-02-15,2,2023,20,Wednesday,No,33.25
2023-02-15,2,2023,21,Wednesday,No,24.5
2023-02-16,2,2023,8,Thursday,No,82.5
2023-02-16,2,2023,9,Thursday,No,95.5
2023-02-16,2,2023,10,Thursday,No,140.5
2023-02-16,2,2023,11,Thursday,No,82.0
2023-02-16,2,2023,12,Thursday,No,158.5
2023-02-16,2,2023,13,Thursday,No,38.1
2023-02-16,2,2023,14,Thursday,No,100.15
2023-02-16,2,2023,15,Thursday,No,61.25
2023-02-16,2,2023,16,Thursday,No,95.75
2023-02-16,2,2023,17,Thursday,No,25.25
2023-02-16,2,2023,18,Thursday,No,186.05
2023-02-16,2,2023,19,Thursday,No,92.0
2023-02-16,2,2023,20,Thursday,No,33.75
2023-02-16,2,2023,21,Thursday,No,85.15
2023-02-16,2,2023,22,Thursday,No,11.5
2023-02-17,2,2023,10,Friday,Yes,7.5
2023-02-17,2,2023,11,Friday,Yes,6.15
2023-02-17,2,2023,12,Friday,Yes,81.4
2023-02-17,2,2023,13,Friday,Yes,61.25
2023-02-17,2,2023,14,Friday,Yes,56.0
2023-02-17,2,2023,15,Friday,Yes,114.75
2023-02-17,2,2023,16,Friday,Yes,54.0
2023-02-17,2,2023,17,Friday,Yes,35.75
2023-02-17,2,2023,18,Friday,Yes,65.75
2023-02-17,2,2023,19,Friday,Yes,109.0
2023-02-17,2,2023,20,Friday,Yes,43.25
2023-02-17,2,2023,21,Friday,Yes,31.0
2023-02-17,2,2023,22,Friday,Yes,13.05
2023-02-18,2,2023,9,Saturday,Yes,18.75
2023-02-18,2,2023,10,Saturday,Yes,20.25
2023-02-18,2,2023,11,Saturday,Yes,69.9
2023-02-18,2,2023,12,Saturday,Yes,111.5
2023-02-18,2,2023,13,Saturday,Yes,95.75
2023-02-18,2,2023,14,Saturday,Yes,47.05
2023-02-18,2,2023,15,Saturday,Yes,78.55
2023-02-18,2,2023,16,Saturday,Yes,48.75
2023-02-18,2,2023,17,Saturday,Yes,63.0
2023-02-18,2,2023,18,Saturday,Yes,29.25
2023-02-18,2,2023,19,Saturday,Yes,18.75
2023-02-18,2,2023,20,Saturday,Yes,50.55
2023-02-18,2,2023,21,Saturday,Yes,40.5
2023-02-19,2,2023,8,Sunday,No,7.25
2023-02-19,2,2023,9,Sunday,No,35.25
2023-02-19,2,2023,10,Sunday,No,7.25
2023-02-19,2,2023,11,Sunday,No,28.5
2023-02-19,2,2023,12,Sunday,No,44.55
2023-02-19,2,2023,13,Sunday,No,70.75
2023-02-19,2,2023,14,Sunday,No,101.75
2023-02-19,2,2023,15,Sunday,No,92.25
2023-02-19,2,2023,16,Sunday,No,52.25
2023-02-19,2,2023,17,Sunday,No,54.0
2023-02-19,2,2023,18,Sunday,No,32.8
2023-02-19,2,2023,19,Sunday,No,88.0
2023-02-19,2,2023,20,Sunday,No,39.05
2023-02-19,2,2023,21,Sunday,No,33.0
2023-02-20,2,2023,8,Monday,No,8.75
2023-02-20,2,2023,9,Monday,No,45.5
2023-02-20,2,2023,10,Monday,No,76.65
2023-02-20,2,2023,11,Monday,No,71.25
2023-02-20,2,2023,12,Monday,No,84.95
2023-02-20,2,2023,13,Monday,No,85.9
2023-02-20,2,2023,14,Monday,No,55.0
2023-02-20,2,2023,15,Monday,No,76.45
2023-02-20,2,2023,16,Monday,No,19.25
2023-02-20,2,2023,17,Monday,No,91.5
2023-02-20,2,2023,18,Monday,No,61.95
2023-02-20,2,2023,19,Monday,No,11.0
2023-02-20,2,2023,20,Monday,No,16.25
2023-02-20,2,2023,21,Monday,No,60.5
2023-02-21,2,2023,9,Tuesday,No,8.0
2023-02-21,2,2023,10,Tuesday,No,28.25
2023-02-21,2,2023,11,Tuesday,No,16.5
2023-02-21,2,2023,12,Tuesday,No,62.5
2023-02-21,2,2023,13,Tuesday,No,18.5
2023-02-21,2,2023,14,Tuesday,No,25.5
2023-02-21,2,2023,15,Tuesday,No,25.25
2023-02-21,2,2023,16,Tuesday,No,64.25
2023-02-21,2,2023,17,Tuesday,No,45.75
2023-02-21,2,2023,18,Tuesday,No,5.3
2023-02-21,2,2023,20,Tuesday,No,5.25
2023-02-21,2,2023,21,Tuesday,No,35.75
2023-02-21,2,2023,22,Tuesday,No,5.25
2023-02-22,2,2023,9,Wednesday,No,4.0
2023-02-22,2,2023,10,Wednesday,No,5.0
2023-02-22,2,2023,11,Wednesday,No,81.0
2023-02-22,2,2023,12,Wednesday,No,66.75
2023-02-22,2,2023,13,Wednesday,No,36.0
2023-02-22,2,2023,14,Wednesday,No,100.65
2023-02-22,2,2023,15,Wednesday,No,20.0
2023-02-22,2,2023,16,Wednesday,No,41.75
2023-02-22,2,2023,17,Wednesday,No,67.05
2023-02-22,2,2023,18,Wednesday,No,64.95
2023-02-22,2,2023,19,Wednesday,No,32.65
2023-02-22,2,2023,20,Wednesday,No,16.0
